   2.38000E+02  -2.83599E+01   2.38069E+02  -2.58607E+01   2.37932E+02  -3.08591E+01
   2.37001E+02  -2.83326E+01   2.37069E+02  -2.58325E+01   2.36932E+02  -3.08327E+01
   2.36001E+02  -2.83053E+01   2.36069E+02  -2.58036E+01   2.35933E+02  -3.08071E+01
   2.35001E+02  -2.82780E+01   2.35070E+02  -2.57739E+01   2.34933E+02  -3.07822E+01
   2.34002E+02  -2.82508E+01   2.34070E+02  -2.57435E+01   2.33933E+02  -3.07580E+01
   2.33002E+02  -2.82235E+01   2.33071E+02  -2.57123E+01   2.32934E+02  -3.07347E+01
   2.32003E+02  -2.81962E+01   2.32071E+02  -2.56803E+01   2.31934E+02  -3.07120E+01
   2.31003E+02  -2.81689E+01   2.31072E+02  -2.56476E+01   2.30934E+02  -3.06901E+01
   2.30003E+02  -2.81416E+01   2.30072E+02  -2.56142E+01   2.29934E+02  -3.06690E+01
   2.29004E+02  -2.81143E+01   2.29073E+02  -2.55801E+01   2.28935E+02  -3.06486E+01
   2.28004E+02  -2.80870E+01   2.28073E+02  -2.55452E+01   2.27935E+02  -3.06289E+01
   2.27004E+02  -2.80597E+01   2.27074E+02  -2.55096E+01   2.26935E+02  -3.06099E+01
   2.26005E+02  -2.80324E+01   2.26075E+02  -2.54733E+01   2.25935E+02  -3.05916E+01
   2.25005E+02  -2.80052E+01   2.25075E+02  -2.54363E+01   2.24935E+02  -3.05741E+01
   2.24006E+02  -2.79779E+01   2.24076E+02  -2.53986E+01   2.23935E+02  -3.05572E+01
   2.23006E+02  -2.79506E+01   2.23077E+02  -2.53602E+01   2.22935E+02  -3.05410E+01
   2.22006E+02  -2.79233E+01   2.22077E+02  -2.53211E+01   2.21935E+02  -3.05255E+01
   2.21007E+02  -2.78960E+01   2.21078E+02  -2.52813E+01   2.20935E+02  -3.05107E+01
   2.20007E+02  -2.78687E+01   2.20079E+02  -2.52409E+01   2.19935E+02  -3.04965E+01
