   2.38000E+02   6.55425E+00   2.38036E+02   9.05416E+00   2.37964E+02   4.05435E+00
   2.37000E+02   6.56861E+00   2.37036E+02   9.06951E+00   2.36964E+02   4.06772E+00
   2.36000E+02   6.58298E+00   2.36036E+02   9.08568E+00   2.35964E+02   4.08027E+00
   2.35000E+02   6.59734E+00   2.35036E+02   9.10268E+00   2.34964E+02   4.09200E+00
   2.34001E+02   6.61170E+00   2.34037E+02   9.12049E+00   2.33964E+02   4.10290E+00
   2.33001E+02   6.62606E+00   2.33037E+02   9.13912E+00   2.32965E+02   4.11300E+00
   2.32001E+02   6.64042E+00   2.32037E+02   9.15856E+00   2.31965E+02   4.12228E+00
   2.31001E+02   6.65478E+00   2.31037E+02   9.17881E+00   2.30965E+02   4.13076E+00
   2.30001E+02   6.66915E+00   2.30037E+02   9.19986E+00   2.29965E+02   4.13843E+00
   2.29001E+02   6.68351E+00   2.29037E+02   9.22171E+00   2.28965E+02   4.14530E+00
   2.28001E+02   6.69787E+00   2.28038E+02   9.24434E+00   2.27965E+02   4.15140E+00
   2.27001E+02   6.71223E+00   2.27038E+02   9.26774E+00   2.26965E+02   4.15672E+00
   2.26001E+02   6.72659E+00   2.26038E+02   9.29192E+00   2.25964E+02   4.16126E+00
   2.25001E+02   6.74095E+00   2.25038E+02   9.31686E+00   2.24964E+02   4.16505E+00
   2.24002E+02   6.75532E+00   2.24039E+02   9.34255E+00   2.23964E+02   4.16808E+00
   2.22911E+02   6.77396E+00   2.23038E+02   9.35799E+00   2.22784E+02   4.18994E+00
   2.22817E+02   6.77875E+00   2.22952E+02   9.36243E+00   2.22681E+02   4.19507E+00
   2.22719E+02   6.78400E+00   2.22862E+02   9.36764E+00   2.22576E+02   4.20035E+00
   2.22619E+02   6.78964E+00   2.22769E+02   9.37364E+00   2.22470E+02   4.20565E+00
   2.22518E+02   6.79561E+00   2.22673E+02   9.38034E+00   2.22363E+02   4.21088E+00
   2.22415E+02   6.80184E+00   2.22574E+02   9.38763E+00   2.22256E+02   4.21604E+00
   2.22312E+02   6.80827E+00   2.22474E+02   9.39542E+00   2.22149E+02   4.22112E+00
   2.22207E+02   6.81487E+00   2.22373E+02   9.40361E+00   2.22042E+02   4.22614E+00
   2.22103E+02   6.82161E+00   2.22270E+02   9.41212E+00   2.21935E+02   4.23110E+00
   2.21997E+02   6.82847E+00   2.22167E+02   9.42090E+00   2.21828E+02   4.23604E+00
   2.21891E+02   6.83542E+00   2.22063E+02   9.42988E+00   2.21720E+02   4.24096E+00
   2.21785E+02   6.84247E+00   2.21959E+02   9.43906E+00   2.21612E+02   4.24588E+00
   2.21679E+02   6.84960E+00   2.21854E+02   9.44839E+00   2.21504E+02   4.25080E+00
   2.21572E+02   6.85680E+00   2.21748E+02   9.45786E+00   2.21396E+02   4.25574E+00
   2.21465E+02   6.86408E+00   2.21643E+02   9.46746E+00   2.21287E+02   4.26069E+00
   2.21358E+02   6.87143E+00   2.21537E+02   9.47719E+00   2.21179E+02   4.26567E+00
   2.21250E+02   6.87885E+00   2.21431E+02   9.48703E+00   2.21070E+02   4.27068E+00
   2.21142E+02   6.88634E+00   2.21324E+02   9.49698E+00   2.20960E+02   4.27571E+00
   2.21034E+02   6.89391E+00   2.21217E+02   9.50705E+00   2.20851E+02   4.28076E+00
   2.20926E+02   6.90154E+00   2.21110E+02   9.51722E+00   2.20741E+02   4.28585E+00
   2.20817E+02   6.90924E+00   2.21003E+02   9.52751E+00   2.20631E+02   4.29097E+00
   2.20708E+02   6.91701E+00   2.20896E+02   9.53790E+00   2.20520E+02   4.29612E+00
   2.20599E+02   6.92486E+00   2.20788E+02   9.54840E+00   2.20410E+02   4.30131E+00
   2.20490E+02   6.93277E+00   2.20680E+02   9.55902E+00   2.20299E+02   4.30653E+00
   2.20380E+02   6.94076E+00   2.20572E+02   9.56974E+00   2.20188E+02   4.31178E+00
   2.20270E+02   6.94882E+00   2.20464E+02   9.58057E+00   2.20076E+02   4.31706E+00
   2.20160E+02   6.95695E+00   2.20356E+02   9.59151E+00   2.19965E+02   4.32238E+00
   2.20050E+02   6.96515E+00   2.20247E+02   9.60256E+00   2.19853E+02   4.32773E+00
   2.19940E+02   6.97342E+00   2.20138E+02   9.61373E+00   2.19741E+02   4.33312E+00
   2.19829E+02   6.98177E+00   2.20029E+02   9.62500E+00   2.19629E+02   4.33854E+00
   2.19718E+02   6.99019E+00   2.19920E+02   9.63638E+00   2.19516E+02   4.34400E+00
   2.19607E+02   6.99868E+00   2.19811E+02   9.64788E+00   2.19404E+02   4.34949E+00
