   2.38000E+02   2.65984E+01   2.37936E+02   2.90977E+01   2.38064E+02   2.40991E+01
   2.37001E+02   2.65728E+01   2.36937E+02   2.90728E+01   2.37065E+02   2.40728E+01
   2.36001E+02   2.65472E+01   2.35937E+02   2.90486E+01   2.36065E+02   2.40458E+01
   2.35001E+02   2.65216E+01   2.34937E+02   2.90251E+01   2.35065E+02   2.40182E+01
   2.34002E+02   2.64960E+01   2.33937E+02   2.90022E+01   2.34066E+02   2.39899E+01
   2.33002E+02   2.64704E+01   2.32938E+02   2.89799E+01   2.33066E+02   2.39609E+01
   2.32002E+02   2.64448E+01   2.31938E+02   2.89583E+01   2.32067E+02   2.39313E+01
   2.31003E+02   2.64192E+01   2.30938E+02   2.89374E+01   2.31067E+02   2.39011E+01
   2.30003E+02   2.63937E+01   2.29938E+02   2.89171E+01   2.30068E+02   2.38702E+01
   2.29003E+02   2.63681E+01   2.28939E+02   2.88974E+01   2.29068E+02   2.38387E+01
   2.28004E+02   2.63425E+01   2.27939E+02   2.88784E+01   2.28069E+02   2.38065E+01
   2.27004E+02   2.63169E+01   2.26939E+02   2.88600E+01   2.27069E+02   2.37737E+01
   2.26004E+02   2.62913E+01   2.25939E+02   2.88422E+01   2.26070E+02   2.37403E+01
   2.25005E+02   2.62657E+01   2.24939E+02   2.88250E+01   2.25070E+02   2.37063E+01
   2.24005E+02   2.62401E+01   2.23939E+02   2.88085E+01   2.24071E+02   2.36717E+01
   2.23005E+02   2.62145E+01   2.22939E+02   2.87925E+01   2.23071E+02   2.36365E+01
   2.22006E+02   2.61889E+01   2.21939E+02   2.87772E+01   2.22072E+02   2.36006E+01
   2.21006E+02   2.61633E+01   2.20939E+02   2.87624E+01   2.21072E+02   2.35642E+01
   2.20006E+02   2.61377E+01   2.19939E+02   2.87482E+01   2.20073E+02   2.35272E+01
   2.19007E+02   2.61121E+01   2.18939E+02   2.87346E+01   2.19074E+02   2.34896E+01
   2.18007E+02   2.60865E+01   2.17939E+02   2.87216E+01   2.18074E+02   2.34514E+01
   2.17007E+02   2.60609E+01   2.16939E+02   2.87091E+01   2.17075E+02   2.34127E+01
   2.16008E+02   2.60353E+01   2.15939E+02   2.86972E+01   2.16076E+02   2.33734E+01
   2.15008E+02   2.60097E+01   2.14939E+02   2.86859E+01   2.15076E+02   2.33336E+01
   2.13946E+02   2.59834E+01   2.13914E+02   2.86595E+01   2.13979E+02   2.33073E+01
   2.13884E+02   2.59826E+01   2.13852E+02   2.86595E+01   2.13916E+02   2.33058E+01
   2.13821E+02   2.59819E+01   2.13789E+02   2.86595E+01   2.13852E+02   2.33042E+01
   2.13757E+02   2.59811E+01   2.13725E+02   2.86596E+01   2.13788E+02   2.33027E+01
   2.13692E+02   2.59804E+01   2.13661E+02   2.86597E+01   2.13722E+02   2.33011E+01
